"candidate_id","source_term","type","source_segment_id","context","page_reference","current_status","candidate_english","verified_english","verification_source_type","verification_source","confidence","codex_recommendation","human_decision","decision_note","conflict_flag","related_glossary_file","related_glossary_key"
"C1-T001","李秉哲","person","CH01-P003; CH01-P004; CH01-P006; CH01-P011; CH01-P012; CH01-P014; CH01-P024","李秉哲（1910—1987）出生于大富之家。","FB-P014; FB-P015; FB-P017","researched","Lee Byung-chull","","official organization","https://www.samsung.com/us/about-us/leadership-and-mission/heritage/ | https://news.samsung.com/global/the-history-of-samsung-electronics-1-paving-a-new-path-19681970","high","Retain both official Samsung spellings as evidence; human reviewer should select one project form before locking.","","Official Samsung sources use both Lee Byung-chull and ByungChull Lee.","yes — surname order/capitalization/hyphenation variation","people.csv","李秉哲"
"C1-T002","郑周永","person","CH01-P003; CH01-P007; CH01-P008; CH01-P010; CH01-P011; CH01-P012; CH01-P013; CH01-P015; CH01-P016; CH01-P017; CH01-P021; CH01-P022; CH01-P027","郑周永（1915—2001）生于江原道通川郡的一个贫农家庭。","FB-P014; FB-P015; FB-P016; FB-P017","researched","Chung Ju-yung","","official organization","https://www1.hyundai.com/eu/about-hyundai/brand/heritage.html","high","Use as a strong candidate only; require human approval before glossary lock.","","Hyundai official heritage material supplies this form.","no","people.csv","郑周永"
"C1-T003","盛田昭夫","person","CH01-P002; CH01-P010","索尼创始人盛田昭夫是经营学的博士。","FB-P014; FB-P015","researched","Akio Morita","","official organization","https://www.sony.com/en/SonyInfo/IR/library/ar/qfhh7c000000g753-att/ar_sony_2000.pdf","high","Use as a strong candidate only; require human approval before glossary lock.","","Sony corporate reporting supplies this form; repeated source prose remains preserved.","no","people.csv","盛田昭夫"
"C1-T004","小源浪平","person","CH01-P002; CH01-P010","日立集团的小源浪平连小学都没毕业。","FB-P014; FB-P015","needs_context","Namihei Odaira (conditional entity candidate)","","official organization","https://www.hitachi.com/en/about/history/comic/namihei-odaira/","low","First verify the Chinese glyph against the authorized PDF; only then decide whether the Hitachi founder evidence maps to this source term.","","The frozen source intentionally preserves a suspected OCR/proper-name glyph issue.","yes — source-glyph/entity uncertainty","people.csv","小源浪平"
"C1-T005","李缵宇","person","CH01-P006","他出生于……宜宁的地主李缵宇家。","FB-P015","needs_context","","","unverified","","","Verify the PDF glyph and identify an authoritative biographical or institutional source before proposing romanization.","","Do not infer a Korean name spelling from Chinese characters alone.","no","people.csv","李缵宇"
"C1-T006","李洪锡","person","CH01-P006","李秉哲的祖父李洪锡是当时的一位鸿儒。","FB-P015","needs_context","","","unverified","","","Verify the PDF glyph and identify an authoritative biographical or institutional source before proposing romanization.","","Do not infer a Korean name spelling from Chinese characters alone.","no","people.csv","李洪锡"
"C1-T007","金玉均","person","CH01-P019","发动了甲申政变的才俊金玉均。","FB-P016","researched","Kim Ok-gyun","","authoritative academic institution","https://www.aks.ac.kr/ikorea/upload/intl/korean/UserFiles/UKS6_Korea_Religious_Places_eng.pdf","medium","Record the Academy of Korean Studies form as evidence and obtain human approval before locking.","","Historical-person romanization requires project-level consistency.","no","people.csv","金玉均"
"C1-T008","李鸿章","person","CH01-P019","在……和李鸿章谈判之前。","FB-P016","needs_human_decision","","","unverified","","","Research authoritative historical/academic usage and let the reviewer select the project form.","","A familiar-looking romanization is not verification evidence.","no","people.csv","李鸿章"
"C1-T009","索尼","organization","CH01-P001; CH01-P010","被称为商界三大神话的索尼创始人。","FB-P014; FB-P015","researched","Sony","","official organization","https://www.sony.com/en/SonyInfo/CorporateInfo/History/","high","Use the official organization form as a candidate; lock only after human review of historical naming context.","","The source refers to the organization in a historical comparison.","no","organizations.csv","索尼"
"C1-T010","日立集团","organization","CH01-P002; CH01-P010","日立集团的小源浪平。","FB-P014; FB-P015","needs_human_decision","Hitachi / Hitachi Group","","official organization","https://www.hitachi.com/en/about/history/comic/namihei-odaira/","medium","Determine whether the sentence refers to the historical company, the modern group, or an authorial generic label before selecting one form.","","Do not replace a historical entity automatically with a modern corporate name.","yes — historical-name scope mismatch","organizations.csv","日立集团"
