"chinese_name","official_english_name","abbreviation","organization_type","first_appearance","status","verification_source","notes"
"索尼","Sony","","company","CH01-P001","locked","https://www.sony.com/en/SonyInfo/CorporateInfo/History/","Official English usage approved."
"日立集团","Hitachi Group","","corporate group","CH01-P002","locked","https://www.hitachi.com/en/about/history/comic/namihei-odaira/","Master glossary form is Hitachi Group. In CH01-P002/P010, Hitachi founder Namihei Odaira is an approved natural contextual rendering and is not a glossary conflict."
"早稻田大学","Waseda University","","university","CH01-P006","locked","https://www.waseda.jp/top/en/","Official institutional English name approved."
"东和旅馆","Donghwa Inn","","historical lodging establishment","CH01-P019","locked","Stage 5C.1 human decision","Project-approved historical rendering. Use Inn rather than Hotel; this lock does not alter the frozen Chinese source."
"松田小学","Songjeon Elementary School","","historical school","CH01-P007","locked","Stage 5C.1 human decision | https://www.asan-chungjuyung.com/mobile_eng/sub_02_01_2.html","Project-approved standard English school-category rendering. Do not use Songjeon School."
"福兴商会","Bokheung Rice Store","","historical business","CH02-P040","locked","qa/chapter_02_terminology_decision.md (D06; C2-T018)","First occurrence: Bokheung Rice Store (Bokheung Sanghoe). Later occurrences: Bokheung Rice Store. The retained form is a historical-name aid, not a competing glossary translation."
"本田汽车集团","Honda","","contextual corporate reference","CH02-P069","locked","qa/chapter_02_remaining_terminology_decision.md (C2-RD03); Honda official history","Use Honda in ordinary biographical or business prose. Do not force Honda Motor Co., Ltd. unless the legal company entity is explicitly intended."
"丰田汽车","Toyota","","brand or business reference","CH02-P079","locked","qa/chapter_02_remaining_terminology_decision.md (C2-RD04); Toyota official history","Use Toyota in ordinary brand or business references. Do not force Toyota Motor Corporation unless the legal entity is explicitly intended."
"三星集团","Samsung Group","","corporate group","CH02-P067","locked","qa/chapter_02_remaining_terminology_decision.md (C2-RD05); Samsung official heritage","First mention: Samsung Group. Later natural references: Samsung."
"现代（企业）","Hyundai","","contextual enterprise reference","CH02-P067","locked","qa/chapter_02_remaining_terminology_decision.md (C2-RD06); Hyundai official heritage","Use Hyundai for this enterprise context. Do not expand automatically to Hyundai Motor Group."
"美国福特公司","Ford Motor Company","","company","CH02-P077","locked","qa/chapter_02_remaining_terminology_decision.md (C2-RD07); Ford official history","Use the official corporate name Ford Motor Company. American may remain contextual but is not part of the company name."
"底特律的造船公司","a shipbuilding company in Detroit","","historical organization description","CH02-P078","locked","qa/chapter_02_remaining_terminology_decision.md (C2-RD08)","Use the approved descriptive phrase in the main text. Do not insert Detroit Dry Dock Company."
"早稻田大学政治经济系","School of Political Science and Economics, Waseda University","","historical university subdivision","CH02-P008","locked","qa/chapter_02_final_terminology_decision.md (C2-T019); qa/chapter_02_terminology_verification.md; Waseda University official English history","Use the approved full institutional form for this Chapter 2 occurrence."
"英格兰银行","Bank of England","","central bank","CH02-P012","locked","qa/chapter_02_final_terminology_decision.md (C2-T021); qa/chapter_02_terminology_verification.md; Bank of England official usage","Use the official institutional English name."
