id,stage,page,block,category,risk,source_text,question,codex_recommendation,human_decision,status,note
"R001","Stage 2B","Pilot Page 1; MinerU page_idx 0; printed page 6","para 0; title level 2; bbox 2,59,221,80","running_header","Medium","从平凡走向辉煌","Is this a running header rather than body or section text?","Approve deletion only after PDF visual confirmation.","","open",""
"R002","Stage 2B","Pilot Page 6; MinerU page_idx 5; printed page 2","para 0; title level 2; bbox 4,44,217,67","running_header","Medium","从平凡走向辉煌","Is this a running header rather than body or section text?","Approve deletion only after PDF visual confirmation.","","open",""
"R003","Stage 2B","Pilot Page 8; MinerU page_idx 7; printed page 4","para 0; title level 2; bbox 4,54,224,76","running_header","Medium","从平凡走向辉煌","Is this a running header rather than body or section text?","Approve deletion only after PDF visual confirmation.","","open",""
"R004","Stage 2B","Pilot Page 10; MinerU page_idx 9; printed page 6","para 0; text; bbox 5,48,222,69","running_header","Medium","从平凡走向辉煌","Is this top-edge text a running header even though JSON typed it as text?","Approve deletion only after PDF visual confirmation.","","open",""
"R005","Stage 2B","Pilot Page 9; MinerU page_idx 8; printed page Unknown","para 0 title level 2 plus para 1 title level 1","heading_normalization","Medium","2 / “海归”和离家出走的少年","Should the adjacent number and title become one level-1 chapter heading?","Approve the merged heading only if the PDF visually presents one chapter title.","","open",""
"R006","Stage 2B","Pilot Pages 7–8; MinerU page_idx 6–7; printed pages 3–4","page 6 para 11; page 7 para 0 and para 1","cross_page_paragraph","High","…达到了通读 / 从平凡走向辉煌 / 《千字文》乃至…","Should the two sentence fragments be joined across the page boundary after removing the header?","Approve only after confirming the exact PDF line break and reading order.","","open",""
"R007","Stage 2B","Pilot Page 6; MinerU page_idx 5; printed page 2","para 3 marker; discarded 13 page_footnote; bbox 113,769,393,787","footnote","High","$^{①}$ / 韩国的“道”相当于中国“省”一级的行政单位。","Does the JSON footnote body map to the marker after 庆尚南道?","The one-marker/one-note mapping is plausible; verify visually before approval.","","open",""
"R008","Stage 2B","Pilot Page 7; MinerU page_idx 6; printed page 3","para 6 marker; discarded 12 page_footnote; bbox 120,775,254,791","footnote","High","$^{①}$ / 19世纪末20世纪初。","Does the JSON footnote body map to the marker after 朝鲜末期?","The one-marker/one-note mapping is plausible; verify visually before approval.","","open",""
"R009","Stage 2B","Pilot Page 11; MinerU page_idx 10; printed page 7","para 12 marker; discarded 14 page_footnote; bbox 124,773,249,788","footnote","High","① / 现位于中国吉林省。","Does the JSON footnote body map to the marker after 北间岛?","The one-marker/one-note mapping is plausible; verify visually before approval.","","open",""
"R010","Stage 2B","Pilot Page 3; MinerU page_idx 2; printed page 9","image block 1; bbox 135,207,194,280; DOCX rId10","image_mapping","Low","image_001.jpg","Is the decorative image complete and correctly placed near the contents heading?","Confirm count, order, approximate position, and absence of a caption.","","open",""
